Survey;Year;Semester;Quarter;id;ShootLon;ShootLat;Species;nb_indiv.0;nb_indiv.1;nb_indiv.2;nb_indiv.3;nb_indiv.4;nb_indiv.5;nb_indiv.6;nb_indiv.7;nb_indiv.8;nb_indiv.9;nb_indiv.10;nb_indiv.11;nb_indiv.12;nb_indiv.13;Stock;x;y;ICESareas;StockId
BITS;2013;1;1;2486;12.6553;54.8923;DAB;0;0;38;58;28;16;4;0;0;0;0;0;0;0;DAB.2232;12.6553;54.8923;24;6
BITS;2013;1;1;2495;12.3555;54.8103;DAB;0;0;22.1166;18.0954;20.106;36.1908;6.0318;0;0;0;0;0;0;0;DAB.2232;12.3555;54.8103;24;6
BITS;2013;1;1;2513;12.329;54.7022;DAB;0;0;10;26;18;38;2;0;0;0;0;0;0;0;DAB.2232;12.329;54.7022;24;6
BITS;2013;1;1;2522;12.2608;54.6713;DAB;0;0;16;14;18;64;16;0;0;0;0;0;0;0;DAB.2232;12.2608;54.6713;24;6
BITS;2013;1;1;2603;12.4645;54.5968;DAB;0;0;10;56;90;98;84;8;0;0;0;0;0;0;DAB.2232;12.4645;54.5968;24;6
BITS;2013;2;4;2923;12.7308;55.799;DAB;0;0;8;16;24;24;0;0;0;0;0;0;0;0;DAB.2232;12.7308;55.799;23;6
BITS;2013;2;4;2977;12.628;55.9428;DAB;0;0;125.528;502.112;2228.122;470.73;0;0;0;0;0;0;0;0;DAB.2232;12.628;55.9428;23;6
BITS;2013;2;4;3758;10.9283;56.051;DAB;0;0;9933.252;2601.566;236.506;0;0;0;0;0;0;0;0;0;DAB.2232;10.9283;56.051;22;6
BITS;2013;2;4;3794;10.7258;55.7996;DAB;0;0;3154.632;1375.096;0;0;0;0;0;0;0;0;0;0;DAB.2232;10.7258;55.7996;22;6
BITS;2013;2;4;3964;10.236;55.6648;DAB;0;0;439.12;618.76;79.84;0;0;0;0;0;0;0;0;0;DAB.2232;10.236;55.6648;22;6
BITS;2013;2;4;4009;10.0314;55.0201;DAB;0;0;133.844;1673.05;2743.802;133.844;0;0;0;0;0;0;0;0;DAB.2232;10.0314;55.0201;22;6
BITS;2013;2;4;4036;10.3291;54.6267;DAB;0;0;373.968;2056.824;2181.48;373.968;62.328;0;0;0;0;0;0;0;DAB.2232;10.3291;54.6267;22;6
BITS;2013;2;4;4090;11.3974;54.4764;DAB;0;0;342.954;800.226;609.696;419.166;38.106;0;0;0;0;0;0;0;DAB.2232;11.3974;54.4764;22;6
BITS;2013;2;4;3337;14.5115;55.1035;DAB;0;0;2;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.5115;55.1035;24;6
BITS;2013;2;4;3990;13.359;54.739;DAB;0;0;2;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.359;54.739;24;6
BITS;2013;2;4;4091;13.2212;55.2078;DAB;0;0;4;0;26;52;10;0;0;0;0;0;0;0;DAB.2232;13.2212;55.2078;24;6
BITS;2013;2;4;4172;12.6643;54.8927;DAB;0;0;30.9678;27.0969;50.3226;29.0323;11.613;0;0;0;0;0;0;0;DAB.2232;12.6643;54.8927;24;6
BITS;2013;2;4;4271;12.3257;54.7493;DAB;0;0;78;106;210;124;14;0;0;0;0;0;0;0;DAB.2232;12.3257;54.7493;24;6
BITS;2014;1;1;5199;12.4683;56.1218;DAB;0;0;108.242;5628.584;2706.05;108.242;0;0;0;0;0;0;0;0;DAB.2232;12.4683;56.1218;23;6
BITS;2014;1;1;5332;12.6332;55.9482;DAB;0;0;29.81;208.67;1728.98;357.72;29.81;0;0;0;0;0;0;0;DAB.2232;12.6332;55.9482;23;6
BITS;2014;1;1;5577;10.241;55.6653;DAB;0;0;404.612;949.282;46.686;31.124;0;0;0;0;0;0;0;0;DAB.2232;10.241;55.6653;22;6
BITS;2014;1;1;5990;10.1487;54.8062;DAB;0;0;218.336;518.548;927.928;81.876;27.292;0;0;0;0;0;0;0;DAB.2232;10.1487;54.8062;22;6
BITS;2014;1;1;6026;10.4253;54.7803;DAB;0;0;261.352;746.72;784.056;317.356;18.668;0;0;0;0;0;0;0;DAB.2232;10.4253;54.7803;22;6
BITS;2014;1;1;6062;10.6435;54.6025;DAB;0;0;80.536;805.36;1892.596;442.948;40.268;0;0;0;0;0;0;0;DAB.2232;10.6435;54.6025;22;6
BITS;2014;1;1;6260;11.0326;55.0467;DAB;0;0;75.024;140.67;581.436;206.316;18.756;0;0;0;0;0;0;0;DAB.2232;11.0326;55.0467;22;6
BITS;2014;1;1;6296;11.2502;55.9047;DAB;0;0;867.816;5399.744;385.696;0;0;0;0;0;0;0;0;0;DAB.2232;11.2502;55.9047;22;6
BITS;2014;1;1;5703;10.5785;54.4603;DAB;0;0;18;28;114;82;18;4;0;0;0;0;0;0;DAB.2232;10.5785;54.4603;22;6
BITS;2014;1;1;4867;12.413;54.5715;DAB;0;0;58;58;82;70;8;0;0;0;0;0;0;0;DAB.2232;12.413;54.5715;24;6
BITS;2014;1;1;4911;12.2655;54.6725;DAB;0;0;14;30;48;66;16;0;0;0;0;0;0;0;DAB.2232;12.2655;54.6725;24;6
BITS;2014;1;1;4946;12.9207;54.6242;DAB;0;0;8;38;8;18;12;2;0;0;0;0;0;0;DAB.2232;12.9207;54.6242;24;6
BITS;2014;1;1;4984;12.9683;54.6917;DAB;0;0;12;16;4;8;8;0;0;0;0;0;0;0;DAB.2232;12.9683;54.6917;24;6
BITS;2014;1;1;5847;13.7372;54.498;DAB;0;0;2;0;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.7372;54.498;24;6
BITS;2014;1;1;6528;13.6927;55.0742;DAB;0;0;2;0;10;2;0;0;0;0;0;0;0;0;DAB.2232;13.6927;55.0742;24;6
BITS;2014;1;1;6581;13.3438;55.027;DAB;0;0;2;4;6;4;0;0;0;0;0;0;0;0;DAB.2232;13.3438;55.027;24;6
BITS;2014;1;1;6590;12.8978;54.9108;DAB;0;0;4;6;14;18;0;0;0;0;0;0;0;0;DAB.2232;12.8978;54.9108;24;6
BITS;2014;1;1;6599;12.647;54.8912;DAB;0;0;4;6;18;12;2;0;0;0;0;0;0;0;DAB.2232;12.647;54.8912;24;6
BITS;2014;1;1;6662;12.3312;54.7035;DAB;0;0;12;6;18;16;2;0;0;0;0;0;0;0;DAB.2232;12.3312;54.7035;24;6
BITS;2014;2;4;9213;12.4673;56.1205;DAB;0;0;200.826;3815.694;5823.954;0;0;0;0;0;0;0;0;0;DAB.2232;12.4673;56.1205;23;6
BITS;2014;2;4;7243;12.6447;55.9445;DAB;0;0;87.774;570.531;1974.915;746.079;0;0;0;0;0;0;0;0;DAB.2232;12.6447;55.9445;23;6
BITS;2014;2;4;8106;11.2691;55.8966;DAB;0;0;19.51;187.296;39.02;7.804;0;0;0;0;0;0;0;0;DAB.2232;11.2691;55.8966;22;6
BITS;2014;2;4;8151;10.9593;55.7708;DAB;0;0;2808.15;5054.67;336.978;112.326;0;0;0;0;0;0;0;0;DAB.2232;10.9593;55.7708;22;6
BITS;2014;2;4;8482;10.3103;54.81;DAB;0;0;10;36;82;28;0;0;0;0;0;0;0;0;DAB.2232;10.3103;54.81;22;6
BITS;2014;2;4;8509;10.1353;54.9354;DAB;0;0;2;20;20;0;0;0;0;0;0;0;0;0;DAB.2232;10.1353;54.9354;22;6
BITS;2014;2;4;8538;9.9822;55.0767;DAB;0;0;666.48;3332.4;2199.384;199.944;0;0;0;0;0;0;0;0;DAB.2232;9.9822;55.0767;22;6
BITS;2014;2;4;8617;10.1485;54.8039;DAB;0;0;97.44;1315.44;2094.96;243.6;0;0;0;0;0;0;0;0;DAB.2232;10.1485;54.8039;22;6
BITS;2014;2;4;8644;10.358;54.6724;DAB;0;0;402.84;886.248;1007.1;281.988;0;0;0;0;0;0;0;0;DAB.2232;10.358;54.6724;22;6
BITS;2014;2;4;8697;11.3982;54.5396;DAB;0;0;795.88;1432.584;3581.46;716.292;0;0;0;0;0;0;0;0;DAB.2232;11.3982;54.5396;22;6
BITS;2014;2;4;8751;11.1076;55.0433;DAB;0;0;9;99;81;30;6;0;0;0;0;0;0;0;DAB.2232;11.1076;55.0433;22;6
BITS;2014;2;4;8566;10.6853;54.4382;DAB;0;0;377.4312;576.0792;1767.9672;2443.3704;377.4312;0;0;0;0;0;0;0;DAB.2232;10.6853;54.4382;22;6
BITS;2014;2;4;8863;10.7142;54.4668;DAB;0;0;107.7678;431.0712;815.9562;1724.2848;431.0712;0;0;0;0;0;0;0;DAB.2232;10.7142;54.4668;22;6
BITS;2014;2;4;7936;14.7907;54.8593;DAB;0;0;2;0;0;0;0;0;0;0;0;0;0;0;DAB.2232;14.7907;54.8593;24;6
BITS;2014;2;4;8062;14.4957;54.5728;DAB;0;0;4;0;0;0;0;0;0;0;0;0;0;0;DAB.2232;14.4957;54.5728;24;6
BITS;2014;2;4;8107;14.1922;54.6335;DAB;0;0;2;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.1922;54.6335;24;6
BITS;2014;2;4;8295;13.5478;54.7325;DAB;0;0;8;2;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.5478;54.7325;24;6
BITS;2014;2;4;8331;13.3022;54.7492;DAB;0;0;2;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;13.3022;54.7492;24;6
BITS;2014;2;4;8671;13.2967;54.806;DAB;0;0;2;0;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.2967;54.806;24;6
BITS;2014;2;4;8752;12.9683;54.9122;DAB;0;0;2;2;48;58;6;0;0;0;0;0;0;0;DAB.2232;12.9683;54.9122;24;6
BITS;2014;2;4;8779;12.7095;54.651;DAB;0;0;80;76;328;194;56;2;0;0;0;0;0;0;DAB.2232;12.7095;54.651;24;6
BITS;2014;2;4;8804;13.019;54.6818;DAB;0;0;10;16;12;14;10;0;0;0;0;0;0;0;DAB.2232;13.019;54.6818;24;6
BITS;2014;2;4;8822;12.5962;54.8798;DAB;0;0;34;16;78;26;8;0;0;0;0;0;0;0;DAB.2232;12.5962;54.8798;24;6
BITS;2015;1;1;9438;12.6303;55.9457;DAB;0;0;47.3472;142.0416;899.5968;686.5344;71.0208;0;0;0;0;0;0;0;DAB.2232;12.6303;55.9457;23;6
BITS;2015;1;1;9753;10.65;55.6615;DAB;0;0;7023.616;9657.472;438.976;0;0;0;0;0;0;0;0;0;DAB.2232;10.65;55.6615;22;6
BITS;2015;1;1;9807;10.3975;55.6552;DAB;0;0;250.8;858;105.6;0;0;0;0;0;0;0;0;0;DAB.2232;10.3975;55.6552;22;6
BITS;2015;1;1;9929;9.7343;55.3947;DAB;0;0;59.552;178.656;126.548;29.776;14.888;0;0;0;0;0;0;0;DAB.2232;9.7343;55.3947;22;6
BITS;2015;1;1;9978;10.1188;54.9667;DAB;0;0;78.204;368.676;625.632;89.376;0;0;0;0;0;0;0;0;DAB.2232;10.1188;54.9667;22;6
BITS;2015;1;1;10032;10.2525;54.8283;DAB;0;0;343.704;1031.112;1518.026;315.062;0;0;0;0;0;0;0;0;DAB.2232;10.2525;54.8283;22;6
BITS;2015;1;1;10086;10.8072;55.0762;DAB;0;0;24;72;58;86;18;2;0;0;0;0;0;0;DAB.2232;10.8072;55.0762;22;6
BITS;2015;1;1;10184;10.918;55.0155;DAB;0;0;2;4;6;30;16;4;0;0;0;0;0;0;DAB.2232;10.918;55.0155;22;6
BITS;2015;1;1;10310;10.4237;54.7768;DAB;0;0;242.92;485.84;1117.432;680.176;97.168;0;0;0;0;0;0;0;DAB.2232;10.4237;54.7768;22;6
BITS;2015;1;1;10356;10.1497;54.5368;DAB;0;0;32.48;148.48;180.96;46.4;13.92;4.64;0;0;0;0;0;0;DAB.2232;10.1497;54.5368;22;6
BITS;2015;1;1;10643;10.7815;55.4183;DAB;0;0;138.528;1015.872;400.192;15.392;15.392;0;0;0;0;0;0;0;DAB.2232;10.7815;55.4183;22;6
BITS;2015;1;1;10688;10.7077;55.7917;DAB;0;0;1694.84;1404.296;48.424;0;0;0;0;0;0;0;0;0;DAB.2232;10.7077;55.7917;22;6
BITS;2015;1;1;10732;11.0687;55.9562;DAB;0;0;6528.816;10259.568;466.344;0;0;0;0;0;0;0;0;0;DAB.2232;11.0687;55.9562;22;6
BITS;2015;1;1;9269;11.9147;54.19;DAB;0;0;10;22;52;66;18;0;0;0;0;0;0;0;DAB.2232;11.9147;54.19;22;6
BITS;2015;1;1;9863;11.6532;54.2298;DAB;0;0;20;48;278;146;12;0;0;0;0;0;0;0;DAB.2232;11.6532;54.2298;22;6
BITS;2015;1;1;11625;11.3738;54.4513;DAB;0;0;36;38;182;128;8;0;0;0;0;0;0;0;DAB.2232;11.3738;54.4513;22;6
BITS;2015;1;1;11679;11.7098;54.2448;DAB;0;0;14;44;118;146;10;0;0;0;0;0;0;0;DAB.2232;11.7098;54.2448;22;6
BITS;2015;1;1;9330;12.3183;54.4143;DAB;0;0;20;48;52;24;2;0;0;0;0;0;0;0;DAB.2232;12.3183;54.4143;24;6
BITS;2015;1;1;9439;12.9673;54.7935;DAB;0;0;2;2;36;64;8;0;0;0;0;0;0;0;DAB.2232;12.9673;54.7935;24;6
BITS;2015;1;1;9493;13.188;54.808;DAB;0;0;8;14;20;6;4;0;0;0;0;0;0;0;DAB.2232;13.188;54.808;24;6
BITS;2015;1;1;9547;13.3123;54.8773;DAB;0;0;4;4;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.3123;54.8773;24;6
BITS;2015;1;1;9808;13.3953;54.8258;DAB;0;0;4;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.3953;54.8258;24;6
BITS;2015;1;1;10140;14.1607;54.6482;DAB;0;0;4;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;14.1607;54.6482;24;6
BITS;2015;1;1;10273;13.7452;54.4963;DAB;0;0;26;20;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.7452;54.4963;24;6
BITS;2015;1;1;10311;13.8032;54.5672;DAB;0;0;4;10;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.8032;54.5672;24;6
BITS;2015;1;1;11139;13.9088;54.979;DAB;0;0;2;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.9088;54.979;24;6
BITS;2015;1;1;11386;13.7453;55.2735;DAB;0;0;2;6;12;10;2;0;0;0;0;0;0;0;DAB.2232;13.7453;55.2735;24;6
BITS;2015;1;1;11396;13.3643;55.0658;DAB;0;0;2;8;4;2;0;0;0;0;0;0;0;0;DAB.2232;13.3643;55.0658;24;6
BITS;2015;1;1;11441;12.6763;54.9877;DAB;0;0;10;52;40;28;0;0;0;0;0;0;0;0;DAB.2232;12.6763;54.9877;24;6
BITS;2015;1;1;11458;13.0262;54.9255;DAB;0;0;2;14;26;14;4;0;0;0;0;0;0;0;DAB.2232;13.0262;54.9255;24;6
BITS;2015;1;1;11494;12.2672;54.6737;DAB;0;0;14;34;60;62;18;0;0;0;0;0;0;0;DAB.2232;12.2672;54.6737;24;6
BITS;2015;2;4;12038;10.2605;55.6706;DAB;0;0;100.8;270.9;31.5;0;0;0;0;0;0;0;0;0;DAB.2232;10.2605;55.6706;22;6
BITS;2015;2;4;12087;9.6289;55.1601;DAB;0;0;748.332;1413.516;2993.328;332.592;0;0;0;0;0;0;0;0;DAB.2232;9.6289;55.1601;22;6
BITS;2015;2;4;12132;9.8927;55.1661;DAB;0;0;541.41;2815.332;2815.332;216.564;0;0;0;0;0;0;0;0;DAB.2232;9.8927;55.1661;22;6
BITS;2015;2;4;12177;9.6983;55.1108;DAB;0;0;495.468;1045.988;605.572;0;0;0;0;0;0;0;0;0;DAB.2232;9.6983;55.1108;22;6
BITS;2015;2;4;12220;9.9886;55.1044;DAB;0;0;403.176;1377.518;503.97;67.196;0;0;0;0;0;0;0;0;DAB.2232;9.9886;55.1044;22;6
BITS;2015;2;4;12326;10.12;54.9674;DAB;0;0;187.088;304.018;888.668;116.93;0;0;0;0;0;0;0;0;DAB.2232;10.12;54.9674;22;6
BITS;2015;2;4;12371;10.1499;54.8064;DAB;0;0;220.712;1489.806;1931.23;441.424;0;0;0;0;0;0;0;0;DAB.2232;10.1499;54.8064;22;6
BITS;2015;2;4;12416;10.4267;54.7763;DAB;0;0;77.772;220.354;337.012;155.544;25.924;0;0;0;0;0;0;0;DAB.2232;10.4267;54.7763;22;6
BITS;2015;2;4;12542;10.0878;55.0542;DAB;0;0;144.05;253.528;109.478;57.62;5.762;0;0;0;0;0;0;0;DAB.2232;10.0878;55.0542;22;6
BITS;2015;2;4;12677;10.8077;55.0765;DAB;0;0;52.338;72.468;76.494;68.442;4.026;0;0;0;0;0;0;0;DAB.2232;10.8077;55.0765;22;6
BITS;2015;2;4;12722;10.8373;55.2245;DAB;0;0;232.38;542.22;154.92;30.984;0;0;0;0;0;0;0;0;DAB.2232;10.8373;55.2245;22;6
BITS;2015;2;4;12838;10.8862;55.3662;DAB;0;0;640.042;3003.274;689.276;0;0;0;0;0;0;0;0;0;DAB.2232;10.8862;55.3662;22;6
BITS;2015;2;4;12874;10.7798;55.4215;DAB;0;0;137.214;536.382;37.422;0;0;0;0;0;0;0;0;0;DAB.2232;10.7798;55.4215;22;6
BITS;2015;2;4;12909;10.9185;55.561;DAB;0;0;965.56;5020.912;1255.228;386.224;0;0;0;0;0;0;0;0;DAB.2232;10.9185;55.561;22;6
BITS;2015;2;4;12937;10.9168;55.8072;DAB;0;0;4822.808;6726.548;126.916;0;0;0;0;0;0;0;0;0;DAB.2232;10.9168;55.8072;22;6
BITS;2015;2;4;12972;11.219;55.9173;DAB;0;0;496.44;4881.66;165.48;0;0;0;0;0;0;0;0;0;DAB.2232;11.219;55.9173;22;6
BITS;2015;2;4;13098;12.632;55.9477;DAB;0;0;137.664;305.92;596.544;168.256;0;0;0;0;0;0;0;0;DAB.2232;12.632;55.9477;23;6
BITS;2015;2;4;13188;12.6767;55.9357;DAB;0;0;111.792;172.346;121.108;13.974;4.658;0;0;0;0;0;0;0;DAB.2232;12.6767;55.9357;23;6
BITS;2015;2;4;13215;12.858;55.7835;DAB;0;0;91.62;61.08;140.484;48.864;6.108;0;0;0;0;0;0;0;DAB.2232;12.858;55.7835;23;6
BITS;2015;2;4;13242;12.7272;55.7995;DAB;0;0;228.888;104.04;67.626;10.404;0;0;0;0;0;0;0;0;DAB.2232;12.7272;55.7995;23;6
BITS;2015;2;4;11734;11.9027;54.1892;DAB;0;0;44;34;126;338;132;12;0;0;0;0;0;0;DAB.2232;11.9027;54.1892;22;6
BITS;2015;2;4;12258;11.1848;54.129;DAB;0;0;8;18;76;40;6;0;0;0;0;0;0;0;DAB.2232;11.1848;54.129;22;6
BITS;2015;2;4;11878;12.4178;54.5735;DAB;0;0;664.0308;434.7252;425.1708;406.062;47.772;0;0;0;0;0;0;0;DAB.2232;12.4178;54.5735;24;6
BITS;2015;2;4;11932;12.9635;54.6935;DAB;0;0;14;54;20;60;26;0;0;0;0;0;0;0;DAB.2232;12.9635;54.6935;24;6
BITS;2015;2;4;12461;13.7353;54.498;DAB;0;0;2;10;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.7353;54.498;24;6
BITS;2015;2;4;12498;13.8015;54.534;DAB;0;0;6;16;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.8015;54.534;24;6
BITS;2015;2;4;13000;13.5292;54.9967;DAB;0;0;2.4262;0;2.4262;0;0;0;0;0;0;0;0;0;DAB.2232;13.5292;54.9967;24;6
BITS;2015;2;4;13349;12.8372;55.0903;DAB;0;0;6;4;40;22;4;0;0;0;0;0;0;0;DAB.2232;12.8372;55.0903;24;6
BITS;2015;2;4;13369;12.6528;54.8918;DAB;0;0;62;60;46;20;6;0;0;0;0;0;0;0;DAB.2232;12.6528;54.8918;24;6
BITS;2015;2;4;13396;12.3297;54.7497;DAB;0;0;52;48;40;8;6;0;0;0;0;0;0;0;DAB.2232;12.3297;54.7497;24;6
BITS;2015;2;4;13422;12.168;54.644;DAB;0;0;200;20;28;24;0;0;0;0;0;0;0;0;DAB.2232;12.168;54.644;24;6
BITS;2013;1;1;1431;15.0505;55.5778;DAB;0;0;0;2;2;0;0;0;0;0;0;0;0;0;DAB.2232;15.0505;55.5778;25;6
BITS;2013;1;1;1539;15.0726;55.6872;DAB;0;0;0;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;15.0726;55.6872;25;6
BITS;2013;1;1;1647;15.0863;54.6534;DAB;0;0;0;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;15.0863;54.6534;25;6
BITS;2013;1;1;684;14.5377;55.6995;DAB;0;0;0;2;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.5377;55.6995;25;6
BITS;2013;1;1;2337;15.4022;55.9385;DAB;0;0;0;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;15.4022;55.9385;25;6
BITS;2013;1;1;1833;11.3167;55.1158;DAB;0;0;0;2;10;8;0;0;0;0;0;0;0;0;DAB.2232;11.3167;55.1158;22;6
BITS;2013;1;1;2375;11.045;54.0875;DAB;0;0;0;8;14;22;14;0;0;0;0;0;0;0;DAB.2232;11.045;54.0875;22;6
BITS;2013;1;1;1152;13.7568;54.6533;DAB;0;0;0;6;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.7568;54.6533;24;6
BITS;2013;1;1;1484;14.0848;54.8913;DAB;0;0;0;4;0;0;0;0;0;0;0;0;0;0;DAB.2232;14.0848;54.8913;24;6
BITS;2013;1;1;1592;14.1533;55.0718;DAB;0;0;0;2;4;2;0;0;0;0;0;0;0;0;DAB.2232;14.1533;55.0718;24;6
BITS;2013;1;1;1700;14.0878;55.268;DAB;0;0;0;2;4;0;0;0;0;0;0;0;0;0;DAB.2232;14.0878;55.268;24;6
BITS;2013;1;1;1753;13.9062;55.2665;DAB;0;0;0;2;6;0;0;0;0;0;0;0;0;0;DAB.2232;13.9062;55.2665;24;6
BITS;2013;1;1;1834;13.8423;55.2697;DAB;0;0;0;10;6;4;2;0;0;0;0;0;0;0;DAB.2232;13.8423;55.2697;24;6
BITS;2013;1;1;1941;13.8815;55.1152;DAB;0;0;0;2;6;12;2;0;0;0;0;0;0;0;DAB.2232;13.8815;55.1152;24;6
BITS;2013;1;1;2158;13.2513;54.8037;DAB;0;0;0;2;2;4;0;0;0;0;0;0;0;0;DAB.2232;13.2513;54.8037;24;6
BITS;2013;1;1;2434;13.372;55.171;DAB;0;0;0;1;6;6;0;0;0;0;0;0;0;0;DAB.2232;13.372;55.171;24;6
BITS;2013;1;1;2459;13.2207;55.2085;DAB;0;0;0;6;6;6;0;0;0;0;0;0;0;0;DAB.2232;13.2207;55.2085;24;6
BITS;2013;2;4;3831;13.3088;54.879;DAB;0;0;0;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.3088;54.879;24;6
BITS;2014;1;1;5453;15.95;54.7533;DAB;0;0;0;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;15.95;54.7533;25;6
BITS;2014;1;1;5533;14.7253;55.4587;DAB;0;0;0;2;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.7253;55.4587;25;6
BITS;2014;1;1;5289;12.7287;55.8027;DAB;0;0;0;90.708;604.72;120.944;15.118;0;0;0;0;0;0;0;DAB.2232;12.7287;55.8027;23;6
BITS;2014;1;1;5954;10.8052;55.0767;DAB;0;0;0;46;46;32;0;0;0;0;0;0;0;0;DAB.2232;10.8052;55.0767;22;6
BITS;2014;1;1;6855;11.3358;54.3098;DAB;0;0;0;6;6;16;2;0;0;0;0;0;0;0;DAB.2232;11.3358;54.3098;22;6
BITS;2014;1;1;5029;13.1587;54.7113;DAB;0;0;0;4;4;4;4;0;0;0;0;0;0;0;DAB.2232;13.1587;54.7113;24;6
BITS;2014;1;1;5074;13.5107;54.751;DAB;0;0;0;2;6;0;0;0;0;0;0;0;0;0;DAB.2232;13.5107;54.751;24;6
BITS;2014;1;1;6027;14.0408;54.8687;DAB;0;0;0;2;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.0408;54.8687;24;6
BITS;2014;1;1;6063;13.1877;54.8087;DAB;0;0;0;6;10;4;0;0;0;0;0;0;0;0;DAB.2232;13.1877;54.8087;24;6
BITS;2014;1;1;6225;13.6798;54.9195;DAB;0;0;0;4;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.6798;54.9195;24;6
BITS;2014;1;1;6261;13.6192;54.96;DAB;0;0;0;2;2;2;0;0;0;0;0;0;0;0;DAB.2232;13.6192;54.96;24;6
BITS;2014;1;1;6420;13.9547;55.2607;DAB;0;0;0;2;2;14;2;0;0;0;0;0;0;0;DAB.2232;13.9547;55.2607;24;6
BITS;2014;1;1;6492;13.849;55.2695;DAB;0;0;0;2;24;10;6;0;0;0;0;0;0;0;DAB.2232;13.849;55.2695;24;6
BITS;2014;1;1;6510;13.8723;55.1125;DAB;0;0;0;2;10;2;2;0;0;0;0;0;0;0;DAB.2232;13.8723;55.1125;24;6
BITS;2014;1;1;6546;13.7123;55.2507;DAB;0;0;0;4;4;14;2;0;0;0;0;0;0;0;DAB.2232;13.7123;55.2507;24;6
BITS;2014;1;1;6563;13.4257;55.2093;DAB;0;0;0;4;4;12;0;0;0;0;0;0;0;0;DAB.2232;13.4257;55.2093;24;6
BITS;2014;1;1;6572;13.2198;55.2082;DAB;0;0;0;2;14;14;4;0;0;0;0;0;0;0;DAB.2232;13.2198;55.2082;24;6
BITS;2014;1;1;6653;12.3572;54.8102;DAB;0;0;0;12;20;12;2;0;0;0;0;0;0;0;DAB.2232;12.3572;54.8102;24;6
BITS;2014;1;1;6932;15.644;54.9412;DAB;0;0;0;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;15.644;54.9412;25;6
BITS;2014;2;4;8401;10.9989;55.2255;DAB;0;0;0;334.62;780.78;1487.2;334.62;74.36;0;0;0;0;0;0;DAB.2232;10.9989;55.2255;22;6
BITS;2014;2;4;7388;13.788;54.498;DAB;0;0;0;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.788;54.498;24;6
BITS;2014;2;4;8939;13.7357;55.2673;DAB;0;0;0;2;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.7357;55.2673;24;6
BITS;2014;2;4;8965;13.3445;55.0285;DAB;0;0;0;2;12;12;2;0;0;0;0;0;0;0;DAB.2232;13.3445;55.0285;24;6
BITS;2015;1;1;9548;15.7717;54.3833;DAB;0;0;0;2;0;0;0;0;0;0;0;0;0;0;DAB.2232;15.7717;54.3833;25;6
BITS;2015;1;1;9331;12.4688;56.1207;DAB;0;0;0;404.424;1145.868;134.808;33.702;0;0;0;0;0;0;0;DAB.2232;12.4688;56.1207;23;6
BITS;2015;1;1;9384;12.7205;55.8003;DAB;0;0;0;116.16;1016.4;755.04;29.04;0;0;0;0;0;0;0;DAB.2232;12.7205;55.8003;23;6
BITS;2015;1;1;9385;12.9247;54.6247;DAB;0;0;0;10;38;74;16;2;0;0;0;0;0;0;DAB.2232;12.9247;54.6247;24;6
BITS;2015;1;1;9601;13.3447;54.9908;DAB;0;0;0;4;16;10;2;0;0;0;0;0;0;0;DAB.2232;13.3447;54.9908;24;6
BITS;2015;1;1;9754;13.4437;54.894;DAB;0;0;0;6;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.4437;54.894;24;6
BITS;2015;1;1;9979;13.732;54.751;DAB;0;0;0;4;6;0;0;0;0;0;0;0;0;0;DAB.2232;13.732;54.751;24;6
BITS;2015;1;1;10959;14.5617;55.0882;DAB;0;0;0;2;6;24;0;0;0;0;0;0;0;0;DAB.2232;14.5617;55.0882;24;6
BITS;2015;1;1;11220;13.704;55.076;DAB;0;0;0;2;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.704;55.076;24;6
